1014,0.5168195718654435
495,0.25229357798165136
894,0.45565749235474007
511,0.2604485219164118
1388,0.7074413863404689
507,0.25840978593272174
1340,0.6829765545361876
568,0.28950050968399593
1030,0.5249745158002038
367,0.18705402650356778
851,0.4337410805300714
347,0.17686034658511723
809,0.4123343527013252
578,0.2945973496432212
783,0.39908256880733944
778,0.3965341488277268
1287,0.6559633027522935
635,0.3236493374108053
1039,0.5295616717635067
542,0.2762487257900102
1213,0.6182466870540265
621,0.3165137614678899
1077,0.5489296636085627
500,0.254841997961264
544,0.27726809378185524
402,0.20489296636085627
685,0.3491335372069317
467,0.23802242609582058
979,0.49898063200815496
428,0.218144750254842
795,0.40519877675840976
343,0.17482161060142712
866,0.4413863404689093
390,0.19877675840978593
681,0.3470948012232416
415,0.21151885830784914
937,0.47757390417940876
762,0.38837920489296635
917,0.4673802242609582
592,0.30173292558613657
865,0.44087665647298674
720,0.3669724770642202
554,0.2823649337410805
588,0.2996941896024465
820,0.417940876656473
843,0.42966360856269115
818,0.4169215086646279
638,0.3251783893985729
548,0.2793068297655454
425,0.2166156982670744
357,0.1819571865443425
536,0.273190621814475
1778,0.9062181447502549
1691,0.8618756371049949
1786,0.910295616717635
1611,0.8211009174311926
1683,0.8577981651376146
1828,0.9317023445463812
1566,0.7981651376146789
1757,0.8955147808358818
1855,0.9454638124362895
1524,0.7767584097859327
1826,0.9306829765545361
1579,0.8047910295616718
1824,0.9296636085626911
1568,0.799184505606524
1737,0.8853211009174312
1592,0.8114169215086646
