56,0.1728395061728395
63,0.19444444444444445
178,0.5493827160493827
74,0.22839506172839505
64,0.19753086419753085
58,0.17901234567901234
50,0.15432098765432098
49,0.15123456790123457
56,0.1728395061728395
54,0.16666666666666666
53,0.16358024691358025
58,0.17901234567901234
89,0.27469135802469136
72,0.2222222222222222
144,0.4444444444444444
147,0.4537037037037037
53,0.16358024691358025
50,0.15432098765432098
45,0.1388888888888889
49,0.15123456790123457
51,0.1574074074074074
48,0.14814814814814814
49,0.15123456790123457
53,0.16358024691358025
59,0.18209876543209877
47,0.14506172839506173
56,0.1728395061728395
150,0.46296296296296297
42,0.12962962962962962
56,0.1728395061728395
47,0.14506172839506173
45,0.1388888888888889
45,0.1388888888888889
45,0.1388888888888889
51,0.1574074074074074
71,0.2191358024691358
95,0.2932098765432099
56,0.1728395061728395
166,0.5123456790123457
66,0.2037037037037037
59,0.18209876543209877
173,0.5339506172839507
65,0.2006172839506173
65,0.2006172839506173
89,0.27469135802469136
117,0.3611111111111111
78,0.24074074074074073
205,0.6327160493827161
64,0.19753086419753085
67,0.20679012345679013
66,0.2037037037037037
123,0.37962962962962965
204,0.6296296296296297
93,0.28703703703703703
204,0.6296296296296297
198,0.6111111111111112
201,0.6203703703703703
205,0.6327160493827161
196,0.6049382716049383
206,0.6358024691358025
227,0.7006172839506173
140,0.43209876543209874
203,0.6265432098765432
198,0.6111111111111112
207,0.6388888888888888
200,0.6172839506172839
218,0.6728395061728395
190,0.5864197530864198
