875,0.44438801422041646
475,0.24123920771965465
749,0.3803961401726765
408,0.20721178263077705
1245,0.6323006602336211
514,0.2610462163534789
1046,0.5312341289994922
580,0.29456576942610463
817,0.414931437277806
386,0.19603859827323514
821,0.4169629253428136
269,0.1366175723717623
858,0.43575418994413406
601,0.3052310817673946
900,0.4570848146267141
701,0.35601828339258507
1218,0.6185881157948198
616,0.3128491620111732
1037,0.526663280853225
427,0.21686135093956324
1219,0.6190959878110716
567,0.28796343321482987
864,0.4388014220416455
571,0.2899949212798375
762,0.38699847638395124
530,0.2691721686135094
476,0.24174707973590656
571,0.2899949212798375
982,0.4987303199593702
369,0.18740477399695277
721,0.36617572371762314
365,0.18537328593194516
885,0.4494667343829355
357,0.18131030980192991
794,0.40325038090401216
295,0.14982224479431183
1089,0.553072625698324
622,0.3158963941086846
1055,0.5358049771457593
689,0.3499238191975622
641,0.3255459624174708
894,0.4540375825292026
526,0.26714068054850176
506,0.2569832402234637
649,0.329608938547486
598,0.3037074657186389
610,0.30980192991366173
823,0.4179786693753174
506,0.2569832402234637
378,0.19197562214321992
426,0.21635347892331133
336,0.1706449974606399
1802,0.915185373285932
1594,0.8095479939055358
1730,0.8786185881157949
1607,0.8161503301168106
1776,0.9019807008633824
1691,0.8588115794819705
1571,0.797866937531742
1583,0.8039614017267649
1723,0.8750634840020315
1464,0.7435246317927883
1730,0.8786185881157949
1564,0.7943118334179786
1681,0.8537328593194515
1505,0.7643473844591163
1668,0.8471305231081767
1532,0.7780599288979178
